related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-054,B4,JUKA AKCESORIA TYTONIOWE JACEK MULARCZYK,PL,Gdańsk,"ul. Jabłoniowa 56B, 80-175 Gdańsk",PL9531380750,CEIDG (NIP 9531380750),https://jukaakcesoria.pl,,,+48 723 179 629,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | https://jukaakcesoria.pl | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run.",2026-08-11,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,,PL-B-055,B4,Hurtownia Centrum Wiesław Sacharski,PL,Ostrołęka,"ul. Targowa 39G, 07-410 Ostrołęka",PL7580003310,REGON 550058690,https://centrum-ws.pl,,,+48 29 766 42 22,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 7580003310,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-056,B4,"""FREGA"" FREJOWSKI, GARBOL SPÓŁKA JAWNA",PL,Tarnów,"ul. Batalionów Chłopskich 172, 25-670 Kielce (Oddział Tarnów: ul. Czerwona 54A)",PL6570386005,KRS 0000084815,http://frega.com.pl,,,+48 14 626 87 17,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,,PL-B-057,B4,Firma Handlowa Mariusz Kawa,PL,Tarnów,"ul. Spokojna 20C, 33-100 Tarnów",PL8731006509,REGON 850389332,http://www.squashtarnow.pl,,,+48 14 629 52 52,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 8731006509,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-058,B4,FLAJ Sklep i Hurtownia w Augustowie,PL,Augustów,"ul. Tytoniowa 7, 16-300 Augustów",PL8461001460,REGON 790172650,https://flaj.com.pl,,,+48 87 644 53 58,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 8461001460,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-059,B4,EUROCASH S.A. (Cash & Carry Wągrowiec),PL,Wągrowiec,"ul. Wiśniowa 11, 62-052 Komorniki (Oddział: ul. Gnieźnieńska 72, Wągrowiec)",PL7791906082,KRS 0000213765,https://hurtownie.eurocash.pl/kontakt/mapa-hurtowni/hurtownie.html?provinceId=8&cityId=112,,,+48 67 268 52 12,,,,,reseller,,,,,🔴,mix,3,średni,,CZŁONEK ZARZĄDU,,KRS 0000213765 | eurocash.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-060,B4,"BIURO HANDLOWE ""ELROY"" KRYSTYNA ROJEK, LESZEK ROJEK - SPÓŁKA JAWNA",PL,Włocławek,"ul. Wojska Polskiego 18A, 87-800 Włocławek",PL8880000685,KRS 0000009117,http://www.elroy.pl,,,+48 54 231 17 10,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,,PL-B-061,B8,CARMEN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Sochaczew,"ul. Warszawska 93, 96-500 Sochaczew",PL8370001711,KRS 0000108390,https://www.carmen.pl,,,+48 22 868 14 49,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-062,B6,LIQUIDER POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Jasin,"ul. Poznańska 21, 62-020 Jasin",PL7773264101,KRS 0000621078,https://b2b.liquider.pl,,b2b@liquider.pl,660 688 894,,,,,producent,,,,duży,🟢,B2B only,2,średni,Artur Tadeusz Kalinowski,Członek Zarządu / Decydent,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),e-papierosy / vape (KRS 0000621078),duży
,,PL-B-063,B8,Handel Hurtowy i Detaliczny Stanisław Dymek,PL,Dębica,"ul. Rzeszowska 147, 39-200 Dębica",PL8720001434,REGON 850015549,https://dymek.com.pl,,,+48 14 681 18 38,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i chemii gospodarczej w Dębicy.,duży
,,PL-B-064,B8,Czecho-Max. PHU. Kobiela T.,PL,Czechowice-Dziedzice,"ul. Legionów 32a, 43-500 Czechowice-Dziedzice",PL6520002310,REGON 003505491,https://czechomax.pl,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia tytoniowa w Czechowicach-Dziedzicach.,duży
,,PL-B-065,B8,ANIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Rzeszów,"ul. ks. Józefa Sondeja 13 / PCH Agrohurt Hala 4 lok. 11, 35-011 Rzeszów",PL8133193611,KRS 0000089123,https://ania.rze.pl,,,+48 17 852 66 73,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia papierosów i chemii gospodarczej w PCH Agrohurt Rzeszów.,duży
,,PL-B-066,B8,Firma Wielobranżowa „SUŻYW” Sp. z o.o.,PL,Sucha Beskidzka,"ul. Nad Skawą 4, 34-200 Sucha Beskidzka",PL5521003110,KRS 0000044498,http://www.suzyw.com.pl,,sprzedaz@suzyw.com.pl,+48 33 874 11 60,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,ZASTĘPCA PREZESA,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Regionalna hurtownia FMCG, alkoholi i wyrobów tytoniowych.",duży
,,PL-B-067,B8,"""KRYMAR"" SPÓŁKA JAWNA K. BEGEDZA, M. DUSZKIEWICZ",PL,Słupsk,"ul. Gdańska 18 B / Armii Krajowej 16, 76-200 Słupsk",PL8390412311,KRS 0000071571,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-068,B8,"HURTOWNIA ""KIM"" KAZIMIERZ KRZEMIŃSKI, MAREK KRZEMIŃSKI, ANDRZEJ CHRZĄSZCZ SPÓŁKA JAWNA",PL,Busko-Zdrój,"ul. Bohaterów Warszawy 106, 28-100 Busko-Zdrój",PL6550003840,KRS 0000026856,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-069,B8,Drek Hurtownia Gilz Papierosowych i Akcesoriów,PL,Radom,"ul. Kalińska 6 lok. 6a, 26-600 Radom",PL9481180350,REGON 670937720,,,,+48 504 083 360,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-070,B8,VIVOPLAST Hurtownia Opakowań i Artykułów,PL,Ostrowiec Świętokrzyski,"ul. Sienkiewicza 32, 27-400 Ostrowiec Świętokrzyski",PL6610001890,REGON 290515150,"https://www.hurtownie.pl/hurtownie-wyroby-tytoniowe,10611.html?p=13",,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-071,B8,Tabak. Hurtownia papierosów i chemii gospodarczej. Łożyniak D.,PL,Kożuchów,"ul. Szprotawska 18A, 67-120 Kożuchów",PL9251013660,REGON 970471547,,,,,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),hurtownia tytoniowa,duży
,,PL-B-072,B6,PHU TABAK PIOTR FORNALA,PL,Wrocław,"ul. Wierzchowicka 7, 51-127 Wrocław",PL8950017491,REGON 930182225,http://tabak.wroclaw.pl,,,+48 71 349 10 10,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),e-papierosy / vape,duży
,,PL-B-073,B6,LOKIVAPE - DOMINIK NOWIKOWSKI,PL,Ełk,"ul. Armii Krajowej 9 lok. U11, 19-300 Ełk",PL8481886316,REGON 526205545,https://www.lokivape.com/sklepy/lokivape-elk-ul-armii-krajowej-9-U11,,,+48 690 527 835,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),e-papierosy / vape,duży
,,PL-B-074,B4,P.W. Kentdruk (KentDruk),PL,Kęty,"ul. Marii Konopnickiej 6, 32-650 Kęty",PL5490003504,REGON 070440260,https://kentdruk.pl,,biuro@kentdruk.pl,+48 33 845 30 10,,,,,producent,,,,średni,🟢,B2B only,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-075,B4,"PHPU ""TEKS"" SA (Markowe Cygara)",PL,Radom,"ul. Biznesowa 8, 26-612 Radom",PL7960073210,KRS 0000045612,https://markowecygara.pl,,,+48 570 305 007,,,,,hurtownik,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,KRS 0000045612 | markowecygara.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Akcesoria tytoniowe,duży
,,PL-B-076,B8,MILO S.A.,PL,Kielce,"ul. Magazynowa 4, 25-565 Kielce",PL9590822602,KRS 0000049457,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS 0000049457 | milo.com.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-077,B8,CARO Sp.j. R. i R. Niewczas,PL,Ostrowiec Świętokrzyski,"al. Jana Pawła II 63b, 27-400 Ostrowiec Świętokrzyski",PL6610003937,KRS 0000010839,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS 0000010839 | REGON 290141690,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-078,B8,BONUS Hurtownia Papierosów,PL,Starachowice,"ul. Spółdzielcza 49, 27-200 Starachowice",PL6640003463,REGON 290145260,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,CEIDG NIP 6640003463,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),hurtownia tytoniowa,duży
,,PL-B-079,B6,"Hurtownia Papierosów ""DANA""",PL,Pabianice,"ul. Łaska 46/48, 95-200 Pabianice",PL7310007883,REGON 470877990,,,,+48 42 214 97 55,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,CEIDG NIP 7310007883,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),e-papierosy / vape,duży
,,PL-B-080,B6,Caro. Hurtownia papierosów. Żach K.,PL,Ostrów Mazowiecka,"ul. Lubiejewska 51, 07-300 Ostrów Mazowiecka",PL7590004724,REGON 550058890,,,,+48 29 745 29 33,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,CEIDG NIP 7590004724,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),e-papierosy / vape,duży
,,PL-B-081,B4,PPHU HITPOL / Zapalniczka.pl,PL,Świlcza,"Świlcza 145F, 36-072 Świlcza",PL8131012373,REGON 690278890,https://www.zapalniczka.pl,,max@zapalniczka.pl,+48 17 856 08 04; +48 785 065 675,,,,,reseller,,,,średni,🟢,B2B only,3,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,,PL-B-082,B6,VAPE POINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Wrocław,"ul. Powstańców Śląskich 95, 53-332 Wrocław",PL8992850937,KRS 0000750519,https://vapepoint.pl,,kontakt@vapepoint.pl,+48 729 411 684,,,,,hurtownik,,,,,🔴,własny e-commerce,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"e-papierosy / vape. Kanał: własny e-commerce, tier: hurtownik",duży
,,PL-B-083,B6,"""KAMEL A.K. DEPIŃSKA-FOŁDA"" SPÓŁKA JAWNA",PL,Konin,"ul. Wioślarska 16, 62-510 Konin",PL6652367882,KRS 0000009417,"https://panoramafirm.pl/wielkopolskie,,konin,wio%C5%9Blarska,16/kamel_sp.j._hurtownia_papierosow-ssfip_sin.html",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),e-papierosy / vape,duży
,,PL-B-084,B6,MINOS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Radom,"ul. Lubelska 9, 26-600 Radom",PL7962427567,KRS 0000189777,https://www.misterwhat.pl/company/196155-minos-sp-z-oo-hurtownia-papierosow-wyrobow-tytoniowych-chemii-gospodarczej-radom,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),e-papierosy / vape,duży
,,PL-B-085,B6,VAPE DROP Sp. z o.o.,PL,Świdnica,"ul. Westerplatte 72, 58-100 Świdnica",PL8842815439,KRS 0000998124,http://www.vapedrop.pl,,kontakt@vapedrop.pl,+48 536 731 746,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Dystrybutor hurtowy B2B e-papierosów, liquidów i akcesoriów vape.",duży
,,PL-B-086,B4,EDDcom Edyta Świetlik (eddcom.pl),PL,Polska,Polska,PL9482063480,REGON 672770200,https://eddcom.pl,,,,,,,,detalista,,,,,🔴,mix,3,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),Akcesoria tytoniowe,duży
,,PL-B-087,B6,ARLGROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Warszawa,"ul. Księcia Janusza 19/31 lok. 75, 01-452 Warszawa",PL5272712651,KRS 0000502538,https://arlgroup.pl,,info@arlgroup.pl,+48 730 023 910,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Platforma hurtowa B2B e-papierosów, akcesoriów i liquidów.",duży
,,PL-B-088,B9,PASO POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Tarnowo Podgórne,"ul. Skrajna 1, Sierosław, 62-080 Tarnowo Podgórne",PL7820007588,KRS 0000444926,https://hurtownia.paso.pl/kontakt,,hurt@paso.pl,+48 61 89 666 61,,,,,marketplace,,,,,🔴,własny e-commerce,4,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),"CBD / konopie. Kanał: własny e-commerce, tier: marketplace",duży
,,PL-B-089,B4,TOPARTNER – Krzysztof Sokołowski (topartner.pl),PL,Pabianice,"ul. Warszawska 44/50, 95-200 Pabianice",PL7310011912,REGON 471001234,https://topartner.pl,,kontakt@topartner.pl,+48 42 214 53 98,,,,,hurtownik,"MOODS, Al Capone, Smoking, Retro",,Chiny,średni,🟢,B2B only,3,średni,Dział handlowy,Sprzedaż hurtowa,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-090,B4,PAVOLT Paweł Dziurkowski (Pavolt.pl),PL,Zrębice,"ul. Główna 8, 42-256 Zrębice Pierwsze",PL9492206509,REGON 364031263,https://pavolt.pl/nabijarki-c-...,,sklep@pavolt.pl,+48 735 222 777,,,,,hurtownik,,,mix,średni,🟢,B2B only,3,średni,Właściciel / dział sprzedaży,Sprzedaż internetowa,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-091,B4,Don Marco International Sp. z o.o.,PL,Gdańsk,"ul. Jodłowa 20, 80-633 Gdańsk",PL5833019808,KRS 0000305881,https://donmarco.pl,,donmarco@donmarco.pl,+48 882 551 017; +48 602 264 080,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,Dział zamówień i wysyłek,Importer i dystrybutor,,KRS 0000305881 | donmarco.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Nie potwierdzone | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-092,B4,MRC Trade Sp. z o.o.,PL,Toruń,"ul. Włocławska 171A, 87-100 Toruń",PL8792683935,KRS 0000782346,https://mrctrade.pl,,biuro@mrctrade.pl,+48 797 724 344; +48 784 901 554,,,,,hurtownik,,,Chiny,duży,🟢,mix,3,średni,Dział sprzedaży / przedstawiciele regionalni,Sprzedaż krajowa i vanselling,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Domestic Polish producer of cigarette tubes and filters supplying wholesale channels. | ex-A4 → B4 (no NIP, L1 research needed) | alt email: export@mrctrade.pl",duży
,,PL-B-093,B4,FORTRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Oświęcim,"ul. Gen. Jarosława Dąbrowskiego 70, 32-600 Oświęcim",PL5492463919,KRS 0000915882,https://fortrade.pl,,,,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-094,B4,Tobacco Concept Factory (TCF) Sp. z o.o.,PL,Gdańsk,"ul. Marynarki Polskiej 59, 80-557 Gdańsk",PL5832791456,KRS 0000125866,https://tcf.com.pl,,,,,,,,hurtownik,,,mix,duży,🟢,B2B only,3,średni,,,,KRS 0000125866 | REGON 192778840,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-095,B4,Tobstore Sp. z o.o. (TwojePapierosy.pl),PL,Jasień,"ul. Konopnickiej 7/1, 68-300 Jasień",PL9282109875,REGON 527658007,https://twojepapierosy.pl,,,,,,,,hurtownik,,,mix,średni,🟢,mix,3,średni,,,,REGON 527658007 | NIP 9282109875 | twojepapierosy.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-096,B4,PHU KAZIOOL KRZYSZTOF WOLNIEWICZ,PL,Polkowice,"pl. Wolności 17A, 59-100 Polkowice",PL5981069292,JDG (CEIDG),https://www.kaziool.pl,brak,sklep@kaziool.pl,+48 601 986 063,,,,,hurtownik,do weryfikacji (kategoria maszynki aktywna),nie,do weryfikacji,mały,🟡,"B2B (hurtownia zapalniczek, Clipper, maszynki)",5,wysoki,Krzysztof Wolniewicz,właściciel,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),Hurtownia zapalniczek + maszynek do papierosów. mod-11 ✓. Czynne 8-16. Realna szansa na kontakt B2B.,duży
,,PL-B-097,B6,TOBACCHEM MACIEJ KRUPNIK,PL,Chrzanów,Polska (Adres w rejestrze KRS/CEIDG),PL6282217480,CEIDG (JDG),https://tobacchem.pl,brak,,,,,,,hurtownik,brak,brak,brak,brak,brak,brak,4,średni,Maciej Krupnik,właściciel JDG,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),"TOBACCHEM — akcesoria dla palaczy, aromaty tytoniowe, Chrzanów. Re-add po 02:30 cleanup usunął verified wpis. mod-11 ✓.",duży
brak,,PL-B-098,B8,LUXTAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7171829068,KRS 0000418932,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-099,B8,JBT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123280644,KRS 0000474682,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-100,B1,ŁUKOWA TOBACCO COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL9182161327,KRS 0000944978,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,CZŁONEK ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-101,B1,ANGEL BIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7010899313,KRS 0000764029,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-102,B1,CKM TOBACCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123480343,KRS 001124066,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-103,B1,"AGROTAB S.C. MONIKA PIECZONKA, FABIAN STACHÓW",PL,Oleszyce,"ul. Zielona 4C, 37-630 Oleszyce",PL7931626076,REGON 380234567,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-104,B1,"SŁOMEX TOBACCO S.C. BOŻENA SŁOMA, ANDRZEJ SŁOMA",PL,Polska,Polska,PL9182163585,REGON 360620689,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-105,B1,UNIVERSAL LEAF TOBACCO POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5212363371,KRS 0000068941,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-106,B8,"NOVIS Sławomir Gągorowski, Sylwia Gągorowska Spółka Jawna",PL,Dwikozy,"ul. Sandomierska 107, 27-620 Dwikozy",PL8641951472,KRS 0000754422,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS 0000754422 | REGON 381647890,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-107,B8,BESTMAR RYDZ I PAWŁOWSKA SPÓŁKA JAWNA,PL,Rzeszów,"ul. Wspólna 4, 35-205 Rzeszów",PL5170409015,KRS 0000858000,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS 0000858000 | REGON 386923450,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-108,B8,TORA VAPE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Marki,"al. Marszałka Józefa Piłsudskiego 257, 05-270 Marki",PL1251742308,KRS 0000998877,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
