related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-036,B8,"FIRMA HANDLOWA ""MAXIM"" BEATA KROPIELNICKA",PL,Jelenia Góra,"ul. Groszowa 8/2, 58-500 Jelenia Góra",PL6111737037,REGON 230380757,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Firma handlowa w Jeleniej Górze.,duży
,,PL-B-037,B8,"Przedsiębiorstwo Wielobranżowe ""Torys"" Tomasz Woliński",PL,Chełm,"ul. Lwowska 51, 22-100 Chełm",PL5630011137,REGON 110006789,,,,+48 82 565 91 57,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,CEIDG NIP 5630011137,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia wyrobów tytoniowych i chemii gospodarczej w Chełmie.,duży
,,PL-B-038,B8,UNIKAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (d. Rela Sp. z o.o.),PL,Rypin,"ul. Lipnowska 21A, 87-500 Rypin",PL8921342248,KRS 0000109132,,,,+48 54 280 22 28,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS 0000109132 | REGON 910945070,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia artykułów spożywczych i papierosów w Rypinie.,duży
,,PL-B-039,B8,HURTOWNIA GAMA ANDRZEJ GRZELAK,PL,Sieradz,"ul. Polskiej Organizacji Wojskowej 46/48, 98-200 Sieradz",PL8270002450,REGON 005272370,,,,+48 43 827 40 00,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i wyrobów tytoniowych w Sieradzu.,duży
,,PL-B-040,B8,"P.P.H.U. Export-Import ""Alfa"" s.c. Aneta Starosta, Cezar Starosta",PL,Drezdenko,"ul. Dąbrowskiej 3A / Piłsudskiego 2, 66-530 Drezdenko",PL5992541456,REGON 211001648,,,alfa.hurt@interia.pl,+48 95 762 16 72,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,CEIDG NIP 5992541456 | REGON 211001648,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Hurtownia artykułów papierniczych, biurowych i papierosów.",duży
,,PL-B-041,B8,Aksel. FHU. Hurtownia papierosów i art. chemicznych,PL,Ciechanów,"ul. Niechodzka 4a, 06-400 Ciechanów",PL5211640331,REGON 015635110,,,aksel_l@tlen.pl,+48 23 672 99 02,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i artykułów chemicznych w Ciechanowie.,duży
,,PL-B-042,B8,ZEFIR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Białystok,"ul. Handlowa 1, 15-399 Białystok",PL5422694571,KRS 0000065192,https://www.zefirhurt.com.pl,,,+48 85 675 02 47,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia papierosów, chemii gospodarczej i kosmetyków w Białymstoku.",duży
,,PL-B-043,B8,MATPIO MARIUSZ WIELICZKO,PL,Chełm,"ul. Okszowska 41B, 22-100 Chełm",PL5631361632,REGON 364129654,,,wieli@o2.pl,+48 609 774 7xx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Przedsiębiorstwo handlowe w Chełmie.,duży
,,PL-B-044,B4,"""TABAK POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",PL,Wrocław,"ul. Fabryczna 14, 53-609 Wrocław",PL6312331460,KRS 0000059254,https://www.tabakpolska.com.pl,,,+48 882 629 567,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Krajowy operator sieci saloników Trafika i dystrybutor wyrobów tytoniowych oraz IQOS.,duży
,,PL-B-045,B4,Tobacco Trading International Poland Sp. z o.o.,PL,Modlnica (k. Krakowa),"ul. Częstochowska 38, 32-085 Modlnica",PL6770082623,KRS 0000142877,http://ttipoland.pl,,biuro@ttipoland.pl,+48 12 420 91 30,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Polski oddział TTI — ogólnokrajowy dystrybutor marek Pöschl Tabak, akcesoriów i cygar.",duży
,,PL-B-046,B4,PRZEDSIĘBIORSTWO HANDLOWO-PRODUKCYJNO-USŁUGOWE TEKS SPÓŁKA AKCYJNA,PL,Radom,"Biznesowa 8, 26-600 Radom, Polska",PL7960035610,KRS 0000061035,http://www.tekssa.pl,,,+48 48 365 25 07,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,"intake_PL_2026-08-10 | http://www.tekssa.pl | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z)",2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-047,B4,"""FIRMA HANDLOWA SUPRA. J.MOZDYNIEWICZ. A.RUDOLPHI. SPÓŁKA JAWNA""",PL,Nowy Targ,"ul. Ludźmierska 29, 34-400 Nowy Targ",PL7351001483,KRS 0000083756,https://e-supra.pl,,supra1@interia.pl,+48 18 264 84 99,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia papierosów, wyrobów tytoniowych i chemii gospodarczej.",duży
,,PL-B-048,B4,Selgros / Transgourmet Polska Sp. z o.o.,PL,Bytom,"ul. Chorzowska 88a, 41-910 Bytom",PL7792223933,KRS 0000203325,http://www.selgros.pl,,,+48 32 768 80 00,,,,,reseller,,,,,🔴,mix,3,średni,,,,KRS 0000203325 | selgros.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-049,B4,SAT Tomasz Sromek,PL,Nowy Sącz,"Romana Stramki 8/10, 33-300 Nowy Sącz, Polska",PL7341003210,CEIDG (JDG),http://hurtowniasat.pl,,,+48 18 444 40 30,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://hurtowniasat.pl | L1+web+krs-online+hurtowniasat.pl: 3 sources consistent (SAT Tomasz Sromek mod-11+NIP, PKD 46.90.Z wholesale). CEIDG API verify on next run.",2026-08-11,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-050,B4,Polska Grupa Tytoniowa Sp. z o.o.,PL,Bydgoszcz,"ul. Pińczowska 8, 85-877 Bydgoszcz",PL9532585250,KRS 0000308003,http://www.b2b.katalogpgt.pl,,,+48 502 494 942,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS 0000308003 | REGON 340456100,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-051,B4,PHUP GNIEZNO SZESZYCKI SPÓŁKA KOMANDYTOWA,PL,Gniezno,"Orcholska 41, 62-200 Gniezno, Polska",PL7842403647,KRS 0000300468,http://www.phupgniezno.pl,,,+48 512 984 347,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,"intake_PL_2026-08-10 | http://www.phupgniezno.pl | L1+web+bizraport+wyszukiwarkakrs+sprytnykupiec: KRS API confirmed (PHUP GNIEZNO SZESZYCKI SP.K. mod-11+NIP+name match, 1.5 mld zł revenue, 3000 sklepów, 5 oddziałów, PKD 46.35Z) — 🐋 TOP TIER",2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-052,B4,Mona Sp. z o.o. (Hurtownia Papierosów),PL,Kraków,"ul. Saska 27, 30-720 Kraków",PL6792683072,KRS 0000085800,http://www.mona.com.pl,,,+48 697 590 090,,,,,reseller,,,,,🔴,mix,3,średni,,,,KRS 0000085800 | CEIDG,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-053,B4,LEVER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Kraśnik,"Kolejowa 8, 23-200 Kraśnik, Polska",PL7150200425,KRS 0001213931,https://leverkrasnik.pl,,,+48 81 825 02 17,,,,,reseller,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,"intake_PL_2026-08-10 | https://leverkrasnik.pl | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+krs-pobierz+leverkrasnik.pl: KRS API empty (transient), krs-pobierz 3rd-party mirror + 2 sources consistent (PKD 46.35Z) | L1+web+VIES+firmy.ai: KRS 0001213931 (new sp. z o.o., 4 months old, same NIP+address as old sp.j. 0000004673). KRS API for 0000004673 returns 204. VIES confirms 'LEVER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ'.",2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-054,B4,JUKA AKCESORIA TYTONIOWE JACEK MULARCZYK,PL,Gdańsk,"ul. Jabłoniowa 56B, 80-175 Gdańsk",PL9531380750,CEIDG (NIP 9531380750),https://jukaakcesoria.pl,,,+48 723 179 629,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | https://jukaakcesoria.pl | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run. | L1+web+krs-online+bazafirmdane+gowork+monitorfirm: 4 sources consistent (JUKA AKCESORIA TYTONIOWE mod-11+NIP, PKD 46.19.Z agent wholesale). CEIDG API verify on next run.",2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-055,B4,Hurtownia Centrum Wiesław Sacharski,PL,Ostrołęka,"ul. Targowa 39G, 07-410 Ostrołęka",PL7580003310,REGON 550058690,https://centrum-ws.pl,,,+48 29 766 42 22,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 7580003310,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-056,B4,"""FREGA"" FREJOWSKI, GARBOL SPÓŁKA JAWNA",PL,Tarnów,"ul. Batalionów Chłopskich 172, 25-670 Kielce (Oddział Tarnów: ul. Czerwona 54A)",PL6570386005,KRS 0000084815,http://frega.com.pl,,,+48 14 626 87 17,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-057,B4,Firma Handlowa Mariusz Kawa,PL,Tarnów,"ul. Spokojna 20C, 33-100 Tarnów",PL8731006509,REGON 850389332,http://www.squashtarnow.pl,,,+48 14 629 52 52,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 8731006509,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-058,B4,FLAJ Sklep i Hurtownia w Augustowie,PL,Augustów,"ul. Tytoniowa 7, 16-300 Augustów",PL8461001460,REGON 790172650,https://flaj.com.pl,,,+48 87 644 53 58,,,,,reseller,,,,,🔴,mix,3,średni,,,,CEIDG NIP 8461001460,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-059,B4,EUROCASH S.A. (Cash & Carry Wągrowiec),PL,Wągrowiec,"ul. Wiśniowa 11, 62-052 Komorniki (Oddział: ul. Gnieźnieńska 72, Wągrowiec)",PL7791906082,KRS 0000213765,https://hurtownie.eurocash.pl/kontakt/mapa-hurtowni/hurtownie.html?provinceId=8&cityId=112,,,+48 67 268 52 12,,,,,reseller,,,,,🔴,mix,3,średni,,CZŁONEK ZARZĄDU,,KRS 0000213765 | eurocash.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-060,B4,"BIURO HANDLOWE ""ELROY"" KRYSTYNA ROJEK, LESZEK ROJEK - SPÓŁKA JAWNA",PL,Włocławek,"ul. Wojska Polskiego 18A, 87-800 Włocławek",PL8880000685,KRS 0000009117,http://www.elroy.pl,,,+48 54 231 17 10,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-061,B8,CARMEN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Sochaczew,"ul. Warszawska 93, 96-500 Sochaczew",PL8370001711,KRS 0000108390,https://www.carmen.pl,,,+48 22 868 14 49,,,,,reseller,,,,,🔴,mix,3,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-062,B6,LIQUIDER POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Jasin,"ul. Poznańska 21, 62-020 Jasin",PL7773264101,KRS 0000621078,https://b2b.liquider.pl,,b2b@liquider.pl,+48 694 577 879,,,,,producent,,,,duży,🟢,B2B only,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-063,B8,Handel Hurtowy i Detaliczny Stanisław Dymek,PL,Dębica,"ul. Rzeszowska 147, 39-200 Dębica",PL8720001434,REGON 850015549,https://dymek.com.pl,,,+48 14 681 18 38,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i chemii gospodarczej w Dębicy.,duży
,,PL-B-064,B8,Czecho-Max. PHU. Kobiela T.,PL,Czechowice-Dziedzice,"ul. Legionów 32a, 43-500 Czechowice-Dziedzice",PL6520002310,REGON 003505491,https://czechomax.pl,,,,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia tytoniowa w Czechowicach-Dziedzicach.,duży
,,PL-B-065,B8,ANIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Rzeszów,"ul. ks. Józefa Sondeja 13 / PCH Agrohurt Hala 4 lok. 11, 35-011 Rzeszów",PL8133193611,KRS 0000089123,https://ania.rze.pl,,,+48 17 852 66 73,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Hurtownia papierosów i chemii gospodarczej w PCH Agrohurt Rzeszów.,duży
,,PL-B-066,B8,Firma Wielobranżowa „SUŻYW” Sp. z o.o.,PL,Sucha Beskidzka,"ul. Nad Skawą 4, 34-200 Sucha Beskidzka",PL5521003110,KRS 0000044498,http://www.suzyw.com.pl,,sprzedaz@suzyw.com.pl,+48 33 874 11 60,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,ZASTĘPCA PREZESA,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Regionalna hurtownia FMCG, alkoholi i wyrobów tytoniowych.",duży
,,PL-B-067,B8,"""KRYMAR"" SPÓŁKA JAWNA K. BEGEDZA, M. DUSZKIEWICZ",PL,Słupsk,"ul. Gdańska 18 B / Armii Krajowej 16, 76-200 Słupsk",PL8390412311,KRS 0000071571,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-068,B8,"HURTOWNIA ""KIM"" KAZIMIERZ KRZEMIŃSKI, MAREK KRZEMIŃSKI, ANDRZEJ CHRZĄSZCZ SPÓŁKA JAWNA",PL,Busko-Zdrój,"ul. Bohaterów Warszawy 106, 28-100 Busko-Zdrój",PL6550003840,KRS 0000026856,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-069,B8,Drek Hurtownia Gilz Papierosowych i Akcesoriów,PL,Radom,"ul. Kalińska 6 lok. 6a, 26-600 Radom",PL9481180350,REGON 670937720,,,,+48 504 083 360,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-070,B8,VIVOPLAST Hurtownia Opakowań i Artykułów,PL,Ostrowiec Świętokrzyski,"ul. Sienkiewicza 32, 27-400 Ostrowiec Świętokrzyski",PL6610001890,REGON 290515150,"https://www.hurtownie.pl/hurtownie-wyroby-tytoniowe,10611.html?p=13",,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-071,B8,Tabak. Hurtownia papierosów i chemii gospodarczej. Łożyniak D.,PL,Kożuchów,"ul. Szprotawska 18A, 67-120 Kożuchów",PL9251013660,REGON 970471547,,,,,,,,,reseller,,,,średni,🟡,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-072,B6,PHU TABAK PIOTR FORNALA,PL,Wrocław,"ul. Wierzchowicka 7, 51-127 Wrocław",PL8950017491,REGON 930182225,http://tabak.wroclaw.pl,,,+48 71 349 10 10,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-073,B6,LOKIVAPE - DOMINIK NOWIKOWSKI,PL,Ełk,"ul. Armii Krajowej 9 lok. U11, 19-300 Ełk",PL8481886316,REGON 526205545,https://www.lokivape.com/sklepy/lokivape-elk-ul-armii-krajowej-9-U11,,,+48 690 527 835,,,,,hurtownik,,,,,🔴,mix,2,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-074,B4,P.W. Kentdruk (KentDruk),PL,Kęty,"ul. Marii Konopnickiej 6, 32-650 Kęty",PL5490003504,REGON 070440260,https://kentdruk.pl,,biuro@kentdruk.pl,+48 33 845 30 10,,,,,producent,,,,średni,🟢,B2B only,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-075,B4,"PHPU ""TEKS"" SA (Markowe Cygara)",PL,Radom,"ul. Biznesowa 8, 26-612 Radom",PL7960073210,KRS 0000045612,https://markowecygara.pl,,,+48 570 305 007,,,,,hurtownik,,,,,🔴,mix,3,średni,,PREZES ZARZĄDU,,KRS 0000045612 | markowecygara.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-076,B8,MILO S.A.,PL,Kielce,"ul. Magazynowa 4, 25-565 Kielce",PL9590822602,KRS 0000049457,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,KRS 0000049457 | milo.com.pl,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-077,B8,CARO Sp.j. R. i R. Niewczas,PL,Ostrowiec Świętokrzyski,"al. Jana Pawła II 63b, 27-400 Ostrowiec Świętokrzyski",PL6610003937,KRS 0000010839,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,PREZES ZARZĄDU,,KRS 0000010839 | REGON 290141690,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-078,B8,BONUS Hurtownia Papierosów,PL,Starachowice,"ul. Spółdzielcza 49, 27-200 Starachowice",PL6640003463,REGON 290145260,,,,,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,CEIDG NIP 6640003463,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-079,B6,"Hurtownia Papierosów ""DANA""",PL,Pabianice,"ul. Łaska 46/48, 95-200 Pabianice",PL7310007883,REGON 470877990,,,,+48 42 214 97 55,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,CEIDG NIP 7310007883,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-080,B6,Caro. Hurtownia papierosów. Żach K.,PL,Ostrów Mazowiecka,"ul. Lubiejewska 51, 07-300 Ostrów Mazowiecka",PL7590004724,REGON 550058890,,,,+48 29 745 29 33,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,,,CEIDG NIP 7590004724,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-081,B4,PPHU HITPOL / Zapalniczka.pl,PL,Świlcza,"Świlcza 145F, 36-072 Świlcza",PL8131012373,REGON 690278890,https://www.zapalniczka.pl,,max@zapalniczka.pl,+48 17 856 08 04; +48 785 065 675,,,,,reseller,,,,średni,🟢,B2B only,3,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-082,B6,VAPE POINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Wrocław,"ul. Powstańców Śląskich 95, 53-332 Wrocław",PL8992850937,KRS 0000750519,https://vapepoint.pl,,kontakt@vapepoint.pl,+48 729 411 684,,,,,hurtownik,,,,,🔴,własny e-commerce,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-083,B6,"""KAMEL A.K. DEPIŃSKA-FOŁDA"" SPÓŁKA JAWNA",PL,Konin,"ul. Wioślarska 16, 62-510 Konin",PL6652367882,KRS 0000009417,"https://panoramafirm.pl/wielkopolskie,,konin,wio%C5%9Blarska,16/kamel_sp.j._hurtownia_papierosow-ssfip_sin.html",,,,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-084,B6,MINOS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Radom,"ul. Lubelska 9, 26-600 Radom",PL7962427567,KRS 0000189777,https://www.misterwhat.pl/company/196155-minos-sp-z-oo-hurtownia-papierosow-wyrobow-tytoniowych-chemii-gospodarczej-radom,,,,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-085,B6,VAPE DROP Sp. z o.o.,PL,Świdnica,"ul. Westerplatte 72, 58-100 Świdnica",PL8842815439,KRS 0000998124,http://www.vapedrop.pl,,kontakt@vapedrop.pl,+48 536 731 746,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Dystrybutor hurtowy B2B e-papierosów, liquidów i akcesoriów vape.",duży
,,PL-B-086,B4,EDDcom Edyta Świetlik (eddcom.pl),PL,Polska,Polska,PL9482063480,REGON 672770200,https://eddcom.pl,,,,,,,,detalista,,,,,🔴,mix,3,średni,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-087,B6,ARLGROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Warszawa,"ul. Księcia Janusza 19/31 lok. 75, 01-452 Warszawa",PL5272712651,KRS 0000502538,https://arlgroup.pl,,info@arlgroup.pl,+48 730 023 910,,,,,hurtownik,,,,,🔴,B2B only,2,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Platforma hurtowa B2B e-papierosów, akcesoriów i liquidów.",duży
,,PL-B-088,B9,PASO POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Tarnowo Podgórne,"ul. Skrajna 1, Sierosław, 62-080 Tarnowo Podgórne",PL7820007588,KRS 0000444926,https://hurtownia.paso.pl/kontakt,,hurt@paso.pl,+48 61 89 666 61,,,,,marketplace,,,,,🔴,własny e-commerce,4,średni,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-089,B4,TOPARTNER – Krzysztof Sokołowski (topartner.pl),PL,Pabianice,"ul. Warszawska 44/50, 95-200 Pabianice",PL7310011912,REGON 471001234,https://topartner.pl,,kontakt@topartner.pl,+48 42 214 53 98,,,,,hurtownik,"MOODS, Al Capone, Smoking, Retro",,Chiny,średni,🟢,B2B only,3,średni,Dział handlowy,Sprzedaż hurtowa,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-090,B4,PAVOLT Paweł Dziurkowski (Pavolt.pl),PL,Zrębice,"ul. Główna 8, 42-256 Zrębice Pierwsze",PL9492206509,REGON 364031263,https://pavolt.pl/nabijarki-c-...,,sklep@pavolt.pl,+48 735 222 777,,,,,hurtownik,,,mix,średni,🟢,B2B only,3,średni,Właściciel / dział sprzedaży,Sprzedaż internetowa,,KRS API / CEIDG API + web search 2026-08-17,2026-08-14,2026-08-18 ✅ FROZEN (API),"ex-A4 → B4 (no NIP, L1 research needed)",duży
