related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-027,B4,TOM Polska Sp. z o.o.,PL,Kalisz,"ul. Drukarzy 5, 62-800 Kalisz",PL6182180725,KRS 0000771952,https://www.tompolska.pl,,biuro@tompolska.pl,+48 504 154 210,,,,,autoryzowany,,,,średni,🟢,B2B only,3,średni,,,,intake_PL_2026-08-10 | https://tompolska.pl/o-nas | https://tompolska.pl/kontakt | https://www.tompolska.pl | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match),2026-08-11,QS: 90/100 | 🔍 | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy; kompetencje importowo-dystrybucyjne. | orig_uwagi: Automatycznie pobrane przez skrypt.Rekord uzupełniony i sklasyfikowany w drugim etapie researchu. | Status źródłowy: Zweryfikowany — aktywna strona | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=84 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-028,B8,ROCH — Hurtownia Papierosów i Kart GSM,PL,Kraków,"Powstańców 62c/1, 31-670 Kraków, Polska",,,https://roch.krakow.pl,,,+48 12 416 39 16,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://roch.krakow.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=77 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-029,B8,Lubelskie Zakłady Tytoniowe (LZT),PL,Lublin,"Mariana Smoluchowskiego 1, 20-469 Lublin, Polska",,,https://lubelskietytonie.pl,,,+48 789 477 907,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://lubelskietytonie.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=77 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-030,B8,Carmen Sp. z o.o.,PL,Jasienica,"Strumieńska 63, 43-385 Jasienica, Polska",,,https://carmen-jasienica.pl,,,+48 33 817 24 00,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,,,intake_PL_2026-08-10 | https://carmen-jasienica.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=77 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-031,B8,Gmochowski Jacek — Hurtownia art. tytoniowych,PL,Wrocław,Wrocław (Tęczowa 83),,,https://po-godzinach.pl/firmy/...,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://po-godzinach.pl/firmy/...,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=75 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-032,B8,"""AUGUSTO - LIMARO"" LIPIŃSKI, MARSZAŁEK SPÓŁKA JAWNA",PL,Jelenia Góra,"Jelenia Góra (serves Zgorzelec, Bolesławiec, Legnica)",PL6110201493,KRS 0000076844,https://augustolimaro.pl/o-nas,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://augustolimaro.pl/o-nas | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match),2026-08-11,QS: 80/100 | 🔍 | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=75 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-033,B8,Trafica-Hurt s.c.,PL,Lublin,"ul. Krochmalna 22a, 20-401 Lublin",PL9462539270,CEIDG (JDG),https://trafica-hurt.pl,,info@trafica-hurt.pl,793 467 060,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,"intake_PL_2026-08-10 | https://trafica-hurt.pl | L1+web+spolkicywilne.pl: 2 sources consistent (TRAFICA-HURT S.C. mod-11+NIP, PKD 46.35Z). CEIDG API verify on next run. | L1+web+spolkicywilne.pl: 2 sources consistent (TRAFICA-HURT S.C. mod-11+NIP, PKD 46.35Z). CEIDG API verify on next run. | L1+web+spolkicywilne.pl: 2 sources consistent (TRAFICA-HURT S.C. mod-11+NIP, PKD 46.35Z). CEIDG API verify on next run.",2026-08-11,QS: 70/100 | 🔍 | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) | ⚠️ DO-W (CEIDG API verify pending) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=74 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-034,B8,Top-Kart,PL,Białystok,"ul. Mickiewicza 82/1, 15-232 Białystok",PL5422737004,KRS 0000175787,https://topkart.vp.pl,,topkart@vp.pl,501 373 302,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,"intake_PL_2026-08-10 | https://topkart.vp.pl | L1+web+krs-pobierz+panoramafirm: KRS API empty (transient), krs-pobierz 3rd-party + 2 sources consistent (PKD 46.39Z, Białystok)",2026-08-11,QS: 70/100 | 🔍 | (KRS API name match + mod-11) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Najlepiej udokumentowana hurtownia w woj. podlaskim | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=74 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-035,B4,Hurtownia Papierosów Jacek,PL,Gdynia,"Żwirki i Wigury 8, 81-393 Gdynia, Polska",,,https://hpjacek.pl,,,+48 58 620 70 55,,,,,reseller,,,,średni,🟢,mix,3,średni,,,,intake_PL_2026-08-10 | https://hpjacek.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=73 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-036,B4,ALMARK J. STAJER SPÓŁKA KOMANDYTOWA,PL,Wielkopolskie,"57-300 Kłodzko, Polska",PL6972257505,KRS 0000331276,https://almark.pl/index.php/of...,,,+48 724 282 272,,,,,reseller,,,,średni,🟢,mix,3,średni,,,,"intake_PL_2026-08-10 | https://almark.pl/index.php/of... | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z)",2026-08-11,QS: 85/100 | 🔍 | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=73 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-037,B6,Vape Arena,PL,Warszawa,"ul. Janiszowska 9B, 02-264 Warszawa",,,https://www.vapearena.pl,,b2b@vapearena.pl,+48 722 347 100,,,,,hurtownik,,,,średni,🟢,B2B only,2,średni,,,,intake_PL_2026-08-10 | https://www.vapearena.pl/o-nas/ | https://www.vapearena.pl,,QS: 45/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Kanał sąsiedni z bazą klientów zainteresowanych produktami nikotynowymi. | orig_uwagi: Status źródłowy: Zweryfikowany — aktywna strona/B2B | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S4 — Vape/e-papierosy',duży
,,PL-B-038,B8,PHU Andrzej...,PL,Jelenia Góra,Jelenia Góra,,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=72),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-039,B8,Noban Sp. z o.o.,PL,Wrocław,Wrocław / Dolnośląskie,,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=72),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-040,B8,Fhu Patryk Koksztys,PL,Jelenia Góra,Jelenia Góra,,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=72),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-041,B8,Beata Hurtownia Papierosów,PL,Katowice,Katowice / Śląskie,,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=72),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-042,B8,"""Maxim"" FH Beata Kropielnicka",PL,Jelenia Góra,Jelenia Góra,,,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=72),,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=72 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-043,B8,Torys — hurtownia papierosów i artykułów chemii gospodarczej,PL,Chełm,"ul. Lwowska 51, Chełm",,,,,,+48 82 565 91 57,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=71 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-044,B8,"Rela — hurtownia artykułów spożywczych, papierosów i chemii",PL,Rypin,"ul. Lipnowska 21A, Rypin",,,,,,+48 54 280 22 28,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=71 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-045,B8,Gama — Hurtownia papierosów,PL,Sieradz,"ul. POW 46/48, Sieradz",,,,,,+48 43 827 40 00,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=71 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-046,B8,"Alfa s.c. — hurtownia artykułów biurowych, papierniczych i papierosów",PL,Drezdenko,"ul. Piłsudskiego 2, Drezdenko",,,,,,+48 95 762 16 72,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=71 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-047,B8,Aksel FHU — hurtownia papierosów i artykułów chemicznych,PL,Ciechanów,"ul. Niechodzka 4A, Ciechanów",,,,,,+48 23 672 99 02,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Warto rozdzielić od rekordu ADGAR przy późniejszym czyszczeniu aliasów. | Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=71 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-048,B8,"Zefir Sp. z o.o. — hurtownia papierosów, chemii gospodarczej i kosmetyków",PL,Białystok,"ul. Jagienki 4, Białystok",,,https://www.zefirhurt.com.pl,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,intake_PL_2026-08-10 | https://www.pkt.pl/szukaj/hurtownia-papierosow | https://www.zefirhurt.com.pl,,QS: 35/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Status źródłowy: Do weryfikacji — katalog | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=70 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-049,B8,Wojmar s.c.,PL,,,,,,,wojmarsc1@gmail.com,514 183 2xx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=69),,QS: 30/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Z listy BISTA | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-050,B8,P.H.U. TRANS,PL,,,,,,,phnatiuk@wp.pl,504 392 4xx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=69),,QS: 30/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Z listy BISTA | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-051,B8,MATPIO Mariusz Wieliczko,PL,,,,,,,wieli@o2.pl,609 774 7xx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=69),,QS: 30/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Z listy BISTA | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-052,B8,JABA Firma Handlowa,PL,,,,,,,jbalcer352@gmail.com,604 680 xxx,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,intake_PL_2026-08-10 (user_score=69),,QS: 30/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Dostęp do sklepów tytoniowych i tradycyjnego handlu. | orig_uwagi: Z listy BISTA | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S2 — Hurtownie tytoniowe/FMCG',duży
,,PL-B-053,B4,Świat Alkoholi,PL,Mikołów,"Krakowska 11, 43-196 Mikołów, Polska",,,http://www.swiatalkoholipolska.pl/sklepy/swiat-alkoholi-mikolow,,,+48 32 738 08 93,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.swiatalkoholipolska.pl/sklepy/swiat-alkoholi-mikolow,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-054,B4,Trafika Tabak IQOS Partner,PL,Inowrocław,"Poznańska 100, 88-100 Inowrocław, Polska",,,http://www.tabakpolska.com.pl,,,+48 516 187 681,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.tabakpolska.com.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-055,B4,Tobacco Trading International Poland Sp. z o.o.,PL,Modlnica,"Częstochowska 38, 32-085 Modlnica, Polska",,,http://ttipoland.pl,,,+48 12 420 91 30,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://ttipoland.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-056,B4,PRZEDSIĘBIORSTWO HANDLOWO-PRODUKCYJNO-USŁUGOWE TEKS SPÓŁKA AKCYJNA,PL,Radom,"Biznesowa 8, 26-600 Radom, Polska",PL7960035610,KRS 0000061035,http://www.tekssa.pl,,,+48 48 365 25 07,,,,,reseller,,,,,🔴,mix,3,średni,,,,"intake_PL_2026-08-10 | http://www.tekssa.pl | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (TEKS S.A. mod-11+NIP+name match, PKD 46.35Z)",2026-08-11,QS: 85/100 | 🔍 | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) | (KRS API name match + mod-11) 2026-08-13 ✅ FROZEN (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-057,B4,Supra - Papierosy dla klientów hurtowych,PL,Nowy Targ,"Ludźmierska 29, 34-400 Nowy Targ, Polska",,,https://e-supra.pl,,,+48 600 336 100,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | https://e-supra.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
,,PL-B-058,B4,"Sklep po schodkach - piwo, wino, tanie papierosy",PL,Warszawa,"Zamieniecka 92, 04-158 Warszawa, Polska",,,http://www.profinanceline.pl,,,+48 518 985 675,,,,,reseller,,,,,🔴,mix,3,średni,,,,intake_PL_2026-08-10 | http://www.profinanceline.pl,,QS: 40/100 | 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),orig_uzasadnienie: Sprzedaż komplementarnych akcesoriów dla palaczy. | orig_uwagi: Status źródłowy: Niezweryfikowany | orig_next: Dodać do kampanii regionalnej i wykonać follow-up telefoniczny | user_orig_priorytet='B — kampania regionalna' | user_orig_score=69 | user_orig_segment='S3 — Akcesoria dla palaczy/headshop',duży
